cat_id,name,url,parent_id,create_at
108, Bao Da - Ốp Lưng Điện Thoại Khác (104250) ,https://tiki.vn/bao-da-op-lung-dien-thoai-khac/c28594?src=c.1815.hamburger_menu_fly_out_banner,82,2020-10-03 11:09:05
109, Bao Da - Ốp Lưng Điện Thoại Nokia (36011) ,https://tiki.vn/bao-da-op-lung-dien-thoai-nokia/c28586?src=c.1815.hamburger_menu_fly_out_banner,82,2020-10-03 11:09:05
110, Bao Da - Ốp Lưng Điện Thoại Oppo (115069) ,https://tiki.vn/bao-da-op-lung-dien-thoai-oppo/c28580?src=c.1815.hamburger_menu_fly_out_banner,82,2020-10-03 11:09:05
111, Bao Da - Ốp Lưng Điện Thoại Samsung (354367) ,https://tiki.vn/bao-da-op-lung-dien-thoai-samsung/c28576?src=c.1815.hamburger_menu_fly_out_banner,82,2020-10-03 11:09:05
112, Bao Da - Ốp Lưng Điện Thoại Sony (31098) ,https://tiki.vn/bao-da-op-lung-dien-thoai-sony/c28592?src=c.1815.hamburger_menu_fly_out_banner,82,2020-10-03 11:09:05
113, Bao Da - Ốp Lưng Điện Thoại Vivo (59750) ,https://tiki.vn/bao-da-op-lung-dien-thoai-vivo/c28588?src=c.1815.hamburger_menu_fly_out_banner,82,2020-10-03 11:09:05
114, Bao Da - Ốp Lưng Điện Thoại Xiaomi (97742) ,https://tiki.vn/bao-da-op-lung-dien-thoai-xiaomi/c28578?src=c.1815.hamburger_menu_fly_out_banner,82,2020-10-03 11:09:05
115, Bao Da - Ốp Lưng Điện Thoại iPhone (99530) ,https://tiki.vn/bao-da-op-lung-dien-thoai-iphone/c28574?src=c.1815.hamburger_menu_fly_out_banner,82,2020-10-03 11:09:05
116, Bàn Phím Rời - Ốp Tích Hợp Bàn Phím (133) ,https://tiki.vn/ban-phim-roi-op-tich-hop-ban-phim/c28618?src=c.1815.hamburger_menu_fly_out_banner,83,2020-10-03 11:09:20
117, Bút Cảm Ứng (45) ,https://tiki.vn/but-cam-ung/c28616?src=c.1815.hamburger_menu_fly_out_banner,83,2020-10-03 11:09:20
118, Các Loại Cáp Khác (607) ,https://tiki.vn/cac-loai-cap-khac/c3805?src=c.1815.hamburger_menu_fly_out_banner,84,2020-10-03 11:09:23
119, Dây Cáp Sạc Micro USB (734) ,https://tiki.vn/day-cap-sac-micro-usb/c5007?src=c.1815.hamburger_menu_fly_out_banner,84,2020-10-03 11:09:23
120, Dây Cáp Sạc USB Type-C (740) ,https://tiki.vn/day-cap-sac-usb-type-c/c12294?src=c.1815.hamburger_menu_fly_out_banner,84,2020-10-03 11:09:23
121," Dây Cáp Sạc iPhone, iPad (1465) ",https://tiki.vn/day-cap-sac-iphone-ipad/c5006?src=c.1815.hamburger_menu_fly_out_banner,84,2020-10-03 11:09:23
122, Dây Cáp Sạc Đa Năng (562) ,https://tiki.vn/day-cap-sac-da-nang/c28458?src=c.1815.hamburger_menu_fly_out_banner,84,2020-10-03 11:09:23
123, Dụng Cụ Sửa Chữa (55) ,https://tiki.vn/dung-cu-sua-chua/c28472?src=c.1815.hamburger_menu_fly_out_banner,86,2020-10-03 11:09:31
124, Dụng Cụ Vệ Sinh (6) ,https://tiki.vn/dung-cu-ve-sinh/c28470?src=c.1815.hamburger_menu_fly_out_banner,86,2020-10-03 11:09:31
125," Giá Đỡ - Chân Đế Gắn Ô Tô, Xe Máy (364) ",https://tiki.vn/gia-do-chan-de-gan-o-to-xe-may/c28482?src=c.1815.hamburger_menu_fly_out_banner,87,2020-10-03 11:09:34
126, Giá Đỡ - Chân Đế Thường (748) ,https://tiki.vn/gia-do-chan-de-thuong/c28480?src=c.1815.hamburger_menu_fly_out_banner,87,2020-10-03 11:09:34
127, Móc Dán Đỡ Điện Thoại (402) ,https://tiki.vn/moc-dan-do-dien-thoai/c28478?src=c.1815.hamburger_menu_fly_out_banner,87,2020-10-03 11:09:34
128, Linh Kiện Thay Thế Khác (43) ,https://tiki.vn/linh-kien-thay-the-khac/c28468?src=c.1815.hamburger_menu_fly_out_banner,89,2020-10-03 11:09:39
129, Màn Hình Thay Thế (150) ,https://tiki.vn/man-hinh-thay-the/c28462?src=c.1815.hamburger_menu_fly_out_banner,89,2020-10-03 11:09:39
130, Pin Thay Thế (3322) ,https://tiki.vn/pin-thay-the/c28464?src=c.1815.hamburger_menu_fly_out_banner,89,2020-10-03 11:09:39
131, Vỏ - Case Thay Thế (102) ,https://tiki.vn/vo-case-thay-the/c28466?src=c.1815.hamburger_menu_fly_out_banner,89,2020-10-03 11:09:39
132, Miếng Dán Màn Hình Điện Thoại (5222) ,https://tiki.vn/mieng-dan-man-hinh-dien-thoai/c28484?src=c.1815.hamburger_menu_fly_out_banner,90,2020-10-03 11:09:43
133, Miếng Dán Thiết Bị Di Động Khác (2257) ,https://tiki.vn/mieng-dan-thiet-bi-di-dong-khac/c28486?src=c.1815.hamburger_menu_fly_out_banner,90,2020-10-03 11:09:43
134, Nút Bấm Chơi Game Điện Thoại (58) ,https://tiki.vn/nut-bam-choi-game-dien-thoai/c28626?src=c.1815.hamburger_menu_fly_out_banner,91,2020-10-03 11:09:46
135, Phụ Kiện Chơi Game Điện Thoại Khác (8) ,https://tiki.vn/phu-kien-choi-game-dien-thoai-khac/c28630?src=c.1815.hamburger_menu_fly_out_banner,91,2020-10-03 11:09:46
136, Tay Cầm Chơi Game Điện Thoại (60) ,https://tiki.vn/tay-cam-choi-game-dien-thoai/c28628?src=c.1815.hamburger_menu_fly_out_banner,91,2020-10-03 11:09:46
137, Gậy Tự Sướng - Selfie (182) ,https://tiki.vn/gay-tu-suong-selfie/c2659?src=c.1815.hamburger_menu_fly_out_banner,92,2020-10-03 11:09:50
138, Lens Cho Điện Thoại (23) ,https://tiki.vn/lens-cho-dien-thoai/c20212?src=c.1815.hamburger_menu_fly_out_banner,92,2020-10-03 11:09:50
139, Đèn Flash Selfie - Flash Mini (29) ,https://tiki.vn/den-flash-selfie-flash-mini/c28622?src=c.1815.hamburger_menu_fly_out_banner,92,2020-10-03 11:09:50
140, Pin Sạc Dự Phòng Di Động (1185) ,https://tiki.vn/pin-sac-du-phong-di-dong/c28454?src=c.1815.hamburger_menu_fly_out_banner,94,2020-10-03 11:09:54
141, Pin Sạc Dự Phòng Ốp Lưng (13) ,https://tiki.vn/pin-sac-du-phong-op-lung/c28456?src=c.1815.hamburger_menu_fly_out_banner,94,2020-10-03 11:09:54
142, SIM Data - SIM 3G / 4G (338) ,https://tiki.vn/sim-data-sim-3g-4g/c28452?src=c.1815.hamburger_menu_fly_out_banner,95,2020-10-03 11:09:57
143, SIM số (55237) ,https://tiki.vn/sim-so/c28450?src=c.1815.hamburger_menu_fly_out_banner,95,2020-10-03 11:09:57
144, Thẻ Nhớ Điện Thoại (312) ,https://tiki.vn/the-nho-dien-thoai/c1820?src=c.1815.hamburger_menu_fly_out_banner,96,2020-10-03 11:10:00
145, USB OTG (78) ,https://tiki.vn/usb-otg/c2173?src=c.1815.hamburger_menu_fly_out_banner,96,2020-10-03 11:10:00
146, Bàn Di Chuột - Miếng Lót Chuột (2157) ,https://tiki.vn/ban-di-chuot-mieng-lot-chuot/c1831?src=c.1815.hamburger_menu_fly_out_banner,76,2020-10-03 11:10:05
147, Bút Trình Chiếu (71) ,https://tiki.vn/but-trinh-chieu/c28688?src=c.1815.hamburger_menu_fly_out_banner,76,2020-10-03 11:10:05
148, Các Loại Cáp Chuyển Đổi (3782) ,https://tiki.vn/cac-loai-cap-chuyen-doi/c12296?src=c.1815.hamburger_menu_fly_out_banner,76,2020-10-03 11:10:05
149, Công Cụ Đồ Họa - Thiết Bị Cảm Ứng (66) ,https://tiki.vn/cong-cu-do-hoa-thiet-bi-cam-ung/c28706?src=c.1815.hamburger_menu_fly_out_banner,76,2020-10-03 11:10:05
150, Dụng Cụ Vệ Sinh và Sửa Chữa (61) ,https://tiki.vn/dung-cu-ve-sinh-va-sua-chua/c28672?src=c.1815.hamburger_menu_fly_out_banner,76,2020-10-03 11:10:05
151, Phụ Kiện Laptop (6964) ,https://tiki.vn/phu-kien-laptop/c7795?src=c.1815.hamburger_menu_fly_out_banner,76,2020-10-03 11:10:05
152, Phụ Kiện Phím Chuột Chơi Game (1208) ,https://tiki.vn/phu-kien-phim-chuot-choi-game/c28692?src=c.1815.hamburger_menu_fly_out_banner,76,2020-10-03 11:10:05
153, Phụ Kiện Phím Chuột Văn Phòng (1066) ,https://tiki.vn/phu-kien-phim-chuot-van-phong/c28690?src=c.1815.hamburger_menu_fly_out_banner,76,2020-10-03 11:10:05
154, Tai Nghe Máy Tính (349) ,https://tiki.vn/tai-nghe-may-tinh/c28702?src=c.1815.hamburger_menu_fly_out_banner,76,2020-10-03 11:10:05
155, Webcam Máy Tính (84) ,https://tiki.vn/webcam-may-tinh/c4880?src=c.1815.hamburger_menu_fly_out_banner,76,2020-10-03 11:10:05
156, Bộ Chuyển Đổi Khác (160) ,https://tiki.vn/bo-chuyen-doi-khac/c28736?src=c.1815.hamburger_menu_fly_out_banner,148,2020-10-03 11:10:07
157, Bộ Chuyển Đổi Tín Hiệu HDMI/VGA/DVI/DP (905) ,https://tiki.vn/bo-chuyen-doi-tin-hieu-hdmivgadvidp/c28738?src=c.1815.hamburger_menu_fly_out_banner,148,2020-10-03 11:10:07
158, Cáp HDMI - Displayport (986) ,https://tiki.vn/cap-hdmi-displayport/c3804?src=c.1815.hamburger_menu_fly_out_banner,148,2020-10-03 11:10:07
