id,name,url,parent_id,sub_category_count,create_at
46, Camera Giám Sát (2825) ,https://tiki.vn/camera-giam-sat/c4077?src=c.1801.hamburger_menu_fly_out_banner,5.0,0,2020-10-03 06:18:54
47, Camera Hành Trình - Action Camera và Phụ Kiện (611) ,https://tiki.vn/camera-hanh-trinh-action-camera-va-phu-kien/c28834?src=c.1801.hamburger_menu_fly_out_banner,5.0,0,2020-10-03 06:18:54
48, Máy Bay Camera và Phụ Kiện (66) ,https://tiki.vn/may-bay-camera-va-phu-kien/c8047?src=c.1801.hamburger_menu_fly_out_banner,5.0,0,2020-10-03 06:18:54
49, Máy Ảnh (255) ,https://tiki.vn/may-anh/c28806?src=c.1801.hamburger_menu_fly_out_banner,5.0,0,2020-10-03 06:18:54
50," Phụ Kiện Máy Ảnh, Máy Quay (3479) ",https://tiki.vn/phu-kien-may-anh-may-quay/c1818?src=c.1801.hamburger_menu_fly_out_banner,5.0,0,2020-10-03 06:18:54
51, Thiết Bị Quay Phim (167) ,https://tiki.vn/thiet-bi-quay-phim/c28822?src=c.1801.hamburger_menu_fly_out_banner,5.0,0,2020-10-03 06:18:54
52, Thiết Bị Ánh Sáng (475) ,https://tiki.vn/thiet-bi-anh-sang/c28814?src=c.1801.hamburger_menu_fly_out_banner,5.0,0,2020-10-03 06:18:54
53, Ống Kính (Lens) (395) ,https://tiki.vn/ong-kinh-lens/c2757?src=c.1801.hamburger_menu_fly_out_banner,5.0,0,2020-10-03 06:18:54
54, Ống Kính - Ống Ngắm (325) ,https://tiki.vn/ong-kinh-ong-ngam/c28794?src=c.1801.hamburger_menu_fly_out_banner,5.0,0,2020-10-03 06:18:54
55,Điện Thoại - Máy Tính Bảng,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner,,5,2020-10-03 06:27:41
56,Điện Tử - Điện Lạnh,https://tiki.vn/tivi-thiet-bi-nghe-nhin/c4221?src=c.4221.hamburger_menu_fly_out_banner,,11,2020-10-03 06:27:42
57,Phụ Kiện - Thiết Bị Số,https://tiki.vn/thiet-bi-kts-phu-kien-so/c1815?src=c.1815.hamburger_menu_fly_out_banner,,6,2020-10-03 06:27:43
58,Laptop - Thiết bị IT,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner,,6,2020-10-03 06:27:44
59,Máy Ảnh - Quay Phim,https://tiki.vn/may-anh/c1801?src=c.1801.hamburger_menu_fly_out_banner,,10,2020-10-03 06:27:45
60,Điện Gia Dụng,https://tiki.vn/dien-gia-dung/c1882?src=c.1882.hamburger_menu_fly_out_banner,,2,2020-10-03 06:27:46
61,Nhà Cửa Đời Sống,https://tiki.vn/nha-cua-doi-song/c1883?src=c.1883.hamburger_menu_fly_out_banner,,21,2020-10-03 06:27:48
62,Hàng Tiêu Dùng - Thực Phẩm,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner,,13,2020-10-03 06:27:49
63,"Đồ chơi, Mẹ & Bé",https://tiki.vn/me-va-be/c2549?src=c.2549.hamburger_menu_fly_out_banner,,9,2020-10-03 06:27:50
64,Làm Đẹp - Sức Khỏe,https://tiki.vn/lam-dep-suc-khoe/c1520?src=c.1520.hamburger_menu_fly_out_banner,,14,2020-10-03 06:27:51
65,Thời trang - Phụ kiện,https://tiki.vn/thoi-trang/c914?src=c.914.hamburger_menu_fly_out_banner,,4,2020-10-03 06:27:52
66,Thể Thao - Dã Ngoại,https://tiki.vn/the-thao/c1975?src=c.1975.hamburger_menu_fly_out_banner,,15,2020-10-03 06:27:54
67,"Xe Máy, Ô tô, Xe Đạp",https://tiki.vn/o-to-xe-may-xe-dap/c8594?src=c.8594.hamburger_menu_fly_out_banner,,6,2020-10-03 06:27:55
68,Hàng quốc tế,https://tiki.vn/hang-quoc-te/c17166?src=c.17166.hamburger_menu_fly_out_banner,,16,2020-10-03 06:27:55
69,"Sách, VPP & Quà Tặng",https://tiki.vn/nha-sach-tiki/c8322?src=c.8322.hamburger_menu_fly_out_banner,,4,2020-10-03 06:27:56
70,Voucher - Dịch Vụ - Thẻ Cào,https://tiki.vn/voucher-dich-vu/c11312?src=c.11312.hamburger_menu_fly_out_banner,,10,2020-10-03 06:27:57
71, Máy tính bảng (36) ,https://tiki.vn/may-tinh-bang/c1794?src=c.1789.hamburger_menu_fly_out_banner,55.0,0,2020-10-03 06:27:58
72, Máy đọc sách (30) ,https://tiki.vn/may-doc-sach/c28856?src=c.1789.hamburger_menu_fly_out_banner,55.0,0,2020-10-03 06:27:58
73, Điện thoại Smartphone (157) ,https://tiki.vn/dien-thoai-smartphone/c1795?src=c.1789.hamburger_menu_fly_out_banner,55.0,0,2020-10-03 06:27:58
74, Điện thoại bàn (97) ,https://tiki.vn/dien-thoai-ban/c8061?src=c.1789.hamburger_menu_fly_out_banner,55.0,0,2020-10-03 06:27:58
75, Điện thoại phổ thông (97) ,https://tiki.vn/dien-thoai-pho-thong/c1796?src=c.1789.hamburger_menu_fly_out_banner,55.0,0,2020-10-03 06:27:58
76, Máy giặt (752) ,https://tiki.vn/may-giat/c3862?src=c.4221.hamburger_menu_fly_out_banner,56.0,0,2020-10-03 06:28:03
77, Máy lạnh - Máy điều hòa (681) ,https://tiki.vn/may-lanh-may-dieu-hoa/c3865?src=c.4221.hamburger_menu_fly_out_banner,56.0,0,2020-10-03 06:28:03
78, Máy nước nóng (339) ,https://tiki.vn/may-nuoc-nong/c3866?src=c.4221.hamburger_menu_fly_out_banner,56.0,0,2020-10-03 06:28:03
79, Máy rửa chén (125) ,https://tiki.vn/may-rua-chen/c3864?src=c.4221.hamburger_menu_fly_out_banner,56.0,0,2020-10-03 06:28:03
80, Máy sấy quần áo (50) ,https://tiki.vn/may-say-quan-ao/c3863?src=c.4221.hamburger_menu_fly_out_banner,56.0,0,2020-10-03 06:28:03
81, Phụ kiện điện lạnh (285) ,https://tiki.vn/phu-kien-dien-lanh/c8074?src=c.4221.hamburger_menu_fly_out_banner,56.0,0,2020-10-03 06:28:03
82, Tivi (614) ,https://tiki.vn/tivi/c5015?src=c.4221.hamburger_menu_fly_out_banner,56.0,0,2020-10-03 06:28:03
83, Tủ lạnh (1002) ,https://tiki.vn/tu-lanh/c2328?src=c.4221.hamburger_menu_fly_out_banner,56.0,0,2020-10-03 06:28:03
84, Tủ đông - Tủ mát (567) ,https://tiki.vn/tu-dong-tu-mat/c3868?src=c.4221.hamburger_menu_fly_out_banner,56.0,0,2020-10-03 06:28:03
85, Tủ ướp rượu (35) ,https://tiki.vn/tu-uop-ruou/c3869?src=c.4221.hamburger_menu_fly_out_banner,56.0,0,2020-10-03 06:28:03
86, Âm thanh & Phụ kiện Tivi (2573) ,https://tiki.vn/am-thanh-phu-kien-tivi/c26568?src=c.4221.hamburger_menu_fly_out_banner,56.0,0,2020-10-03 06:28:03
87,Điện Thoại - Máy Tính Bảng,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner,,5,2020-10-03 06:28:50
88,Điện Tử - Điện Lạnh,https://tiki.vn/tivi-thiet-bi-nghe-nhin/c4221?src=c.4221.hamburger_menu_fly_out_banner,,11,2020-10-03 06:28:51
89,Phụ Kiện - Thiết Bị Số,https://tiki.vn/thiet-bi-kts-phu-kien-so/c1815?src=c.1815.hamburger_menu_fly_out_banner,,6,2020-10-03 06:28:52
90,Laptop - Thiết bị IT,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner,,6,2020-10-03 06:28:53
91,Máy Ảnh - Quay Phim,https://tiki.vn/may-anh/c1801?src=c.1801.hamburger_menu_fly_out_banner,,10,2020-10-03 06:28:55
92,Điện Gia Dụng,https://tiki.vn/dien-gia-dung/c1882?src=c.1882.hamburger_menu_fly_out_banner,,2,2020-10-03 06:28:56
93,Nhà Cửa Đời Sống,https://tiki.vn/nha-cua-doi-song/c1883?src=c.1883.hamburger_menu_fly_out_banner,,21,2020-10-03 06:28:57
94,Hàng Tiêu Dùng - Thực Phẩm,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner,,13,2020-10-03 06:28:58
95,"Đồ chơi, Mẹ & Bé",https://tiki.vn/me-va-be/c2549?src=c.2549.hamburger_menu_fly_out_banner,,9,2020-10-03 06:29:00
96,Làm Đẹp - Sức Khỏe,https://tiki.vn/lam-dep-suc-khoe/c1520?src=c.1520.hamburger_menu_fly_out_banner,,14,2020-10-03 06:29:01
97,Thời trang - Phụ kiện,https://tiki.vn/thoi-trang/c914?src=c.914.hamburger_menu_fly_out_banner,,4,2020-10-03 06:29:02
98,Thể Thao - Dã Ngoại,https://tiki.vn/the-thao/c1975?src=c.1975.hamburger_menu_fly_out_banner,,15,2020-10-03 06:29:04
99,"Xe Máy, Ô tô, Xe Đạp",https://tiki.vn/o-to-xe-may-xe-dap/c8594?src=c.8594.hamburger_menu_fly_out_banner,,6,2020-10-03 06:29:05
100,Hàng quốc tế,https://tiki.vn/hang-quoc-te/c17166?src=c.17166.hamburger_menu_fly_out_banner,,16,2020-10-03 06:29:06
101,"Sách, VPP & Quà Tặng",https://tiki.vn/nha-sach-tiki/c8322?src=c.8322.hamburger_menu_fly_out_banner,,4,2020-10-03 06:29:07
102,Voucher - Dịch Vụ - Thẻ Cào,https://tiki.vn/voucher-dich-vu/c11312?src=c.11312.hamburger_menu_fly_out_banner,,10,2020-10-03 06:29:08
103, Máy tính bảng (36) ,https://tiki.vn/may-tinh-bang/c1794?src=c.1789.hamburger_menu_fly_out_banner,87.0,0,2020-10-03 06:29:09
104, Máy đọc sách (30) ,https://tiki.vn/may-doc-sach/c28856?src=c.1789.hamburger_menu_fly_out_banner,87.0,0,2020-10-03 06:29:09
105, Điện thoại Smartphone (157) ,https://tiki.vn/dien-thoai-smartphone/c1795?src=c.1789.hamburger_menu_fly_out_banner,87.0,0,2020-10-03 06:29:09
106, Điện thoại bàn (97) ,https://tiki.vn/dien-thoai-ban/c8061?src=c.1789.hamburger_menu_fly_out_banner,87.0,0,2020-10-03 06:29:09
107, Điện thoại phổ thông (97) ,https://tiki.vn/dien-thoai-pho-thong/c1796?src=c.1789.hamburger_menu_fly_out_banner,87.0,0,2020-10-03 06:29:09
108, Máy giặt (752) ,https://tiki.vn/may-giat/c3862?src=c.4221.hamburger_menu_fly_out_banner,88.0,0,2020-10-03 06:29:14
109, Máy lạnh - Máy điều hòa (681) ,https://tiki.vn/may-lanh-may-dieu-hoa/c3865?src=c.4221.hamburger_menu_fly_out_banner,88.0,0,2020-10-03 06:29:14
110, Máy nước nóng (339) ,https://tiki.vn/may-nuoc-nong/c3866?src=c.4221.hamburger_menu_fly_out_banner,88.0,0,2020-10-03 06:29:14
111, Máy rửa chén (125) ,https://tiki.vn/may-rua-chen/c3864?src=c.4221.hamburger_menu_fly_out_banner,88.0,0,2020-10-03 06:29:14
112, Máy sấy quần áo (50) ,https://tiki.vn/may-say-quan-ao/c3863?src=c.4221.hamburger_menu_fly_out_banner,88.0,0,2020-10-03 06:29:14
113, Phụ kiện điện lạnh (285) ,https://tiki.vn/phu-kien-dien-lanh/c8074?src=c.4221.hamburger_menu_fly_out_banner,88.0,0,2020-10-03 06:29:14
114, Tivi (614) ,https://tiki.vn/tivi/c5015?src=c.4221.hamburger_menu_fly_out_banner,88.0,0,2020-10-03 06:29:14
115, Tủ lạnh (1002) ,https://tiki.vn/tu-lanh/c2328?src=c.4221.hamburger_menu_fly_out_banner,88.0,0,2020-10-03 06:29:14
116, Tủ đông - Tủ mát (567) ,https://tiki.vn/tu-dong-tu-mat/c3868?src=c.4221.hamburger_menu_fly_out_banner,88.0,0,2020-10-03 06:29:14
117, Tủ ướp rượu (35) ,https://tiki.vn/tu-uop-ruou/c3869?src=c.4221.hamburger_menu_fly_out_banner,88.0,0,2020-10-03 06:29:14
118, Âm thanh & Phụ kiện Tivi (2573) ,https://tiki.vn/am-thanh-phu-kien-tivi/c26568?src=c.4221.hamburger_menu_fly_out_banner,88.0,0,2020-10-03 06:29:14
119, Phụ Kiện Điện Thoại và Máy Tính Bảng (1109910) ,https://tiki.vn/phu-kien-dien-thoai-va-may-tinh-bang/c8214?src=c.1815.hamburger_menu_fly_out_banner,89.0,0,2020-10-03 06:29:59
120, Phụ kiện máy tính và Laptop (15813) ,https://tiki.vn/phu-kien-may-tinh-va-laptop/c28670?src=c.1815.hamburger_menu_fly_out_banner,89.0,0,2020-10-03 06:29:59
121, Thiết Bị Chơi Game và Phụ Kiện (1264) ,https://tiki.vn/thiet-bi-choi-game-va-phu-kien/c2667?src=c.1815.hamburger_menu_fly_out_banner,89.0,0,2020-10-03 06:29:59
122, Thiết Bị Thông Minh và Linh Kiện Điện Tử (1553) ,https://tiki.vn/thiet-bi-thong-minh-va-linh-kien-dien-tu/c28432?src=c.1815.hamburger_menu_fly_out_banner,89.0,0,2020-10-03 06:29:59
123, Thiết Bị Âm Thanh và Phụ Kiện (9304) ,https://tiki.vn/thiet-bi-am-thanh-va-phu-kien/c8215?src=c.1815.hamburger_menu_fly_out_banner,89.0,0,2020-10-03 06:29:59
124, Thiết Bị Đeo Thông Minh và Phụ Kiện (1909) ,https://tiki.vn/thiet-bi-deo-thong-minh-va-phu-kien/c8039?src=c.1815.hamburger_menu_fly_out_banner,89.0,0,2020-10-03 06:29:59
